redundancy_group,group_size,pdb_id,representative_pdb_id,is_representative,is_class_representative,standard_rank_representative,class_priority_changed_selection,representative_selection_reason,rank,total_peptide_length,mhc_length,binder_lengths,resolution_angstrom,experimental_method
RED00001,1,3D2U,3D2U,yes,yes,3D2U,no,singleton,1,190,181,,2.21,X-ray
RED00002,1,1K5N,1K5N,yes,no,1K5N,no,singleton,1,189,180,,1.09,X-ray
RED00003,1,3MRE,3MRE,yes,no,3MRE,no,singleton,1,189,180,,1.1,X-ray
RED00004,1,8ROP,8ROP,yes,no,8ROP,no,singleton,1,188,180,,1.15,X-ray
RED00005,1,7R7W,7R7W,yes,no,7R7W,no,singleton,1,189,180,,1.17,X-ray
RED00006,1,3CZF,3CZF,yes,no,3CZF,no,singleton,1,189,180,,1.2,X-ray
RED00007,1,6Y26,6Y26,yes,no,6Y26,no,singleton,1,189,180,,1.2,X-ray
RED00008,1,6MT3,6MT3,yes,no,6MT3,no,singleton,1,189,180,,1.21,X-ray
RED00009,1,6Y2A,6Y2A,yes,no,6Y2A,no,singleton,1,189,180,,1.25,X-ray
RED00010,1,7TUC,7TUC,yes,no,7TUC,no,singleton,1,189,180,,1.25,X-ray
RED00011,1,6V2O,6V2O,yes,no,6V2O,no,singleton,1,190,180,,1.27,X-ray
RED00012,1,6Y29,6Y29,yes,no,6Y29,no,singleton,1,189,180,,1.28,X-ray
RED00013,1,7WJ2,7WJ2,yes,no,7WJ2,no,singleton,1,188,180,,1.28,X-ray
RED00014,1,3BWA,3BWA,yes,no,3BWA,no,singleton,1,188,180,,1.3,X-ray
RED00015,2,3D25,3D25,yes,no,3D25,no,best_resolution,1,189,180,,1.3,X-ray
RED00015,2,3FT3,3D25,no,no,3D25,no,best_resolution,2,189,180,,1.95,X-ray
RED00016,1,3MRG,3MRG,yes,no,3MRG,no,singleton,1,189,180,,1.3,X-ray
RED00017,1,6V2P,6V2P,yes,no,6V2P,no,singleton,1,190,180,,1.3,X-ray
